dataset,policy,adapter_mode,seed,capacity_fraction,initial_cases,retained_cases,pre_maint_acc,post_retrieval_acc,post_adapted_acc,acc_delta,f1_retrieval,f1_adapted,f1_delta,ece_retrieval,ece_adapted,total_flips,correct_flips,harmful_flips,net_flip_benefit,alpha,smoothing,trust_mode,protect_cohorts,adapter_train_loss
iris,provenance_bias_coverage,none,44,0.5,105,52,0.9555555582046509,0.9333333373069763,0.9333333373069763,0.0,0.9332591768631814,0.9332591768631814,0.0,0.0959078417883979,0.0959078417883979,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_bias_coverage,none,45,0.5,105,52,0.9333333373069763,0.8888888955116272,0.8888888955116272,0.0,0.8877665544332212,0.8877665544332212,0.0,0.05734513335757785,0.05734513335757785,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_bias_coverage,none,46,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.08148777219984267,0.08148777219984267,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_bias_coverage,nominal_residual_scores,42,0.5,105,52,0.9555555582046509,0.9111111164093018,0.9111111164093018,0.0,0.9107142857142857,0.9107142857142857,0.0,0.06861735847261217,0.2621104121208191,0,0,0,0,0.5,1.0,geometric,True,0.4831584095954895
iris,provenance_bias_coverage,nominal_residual_scores,43,0.5,105,52,0.9777777791023254,0.9111111164093018,0.9777777791023254,0.06666666269302368,0.9095022624434389,0.9777530589543938,0.06825079651095489,0.08553573158052233,0.307431529627906,3,3,0,3,0.5,1.0,geometric,True,0.5213939547538757
iris,provenance_bias_coverage,nominal_residual_scores,44,0.5,105,52,0.9555555582046509,0.9333333373069763,0.9555555582046509,0.02222222089767456,0.9332591768631814,0.9553571428571429,0.02209796599396152,0.0959078417883979,0.3107698599497477,1,1,0,1,0.5,1.0,geometric,True,0.5829512476921082
iris,provenance_bias_coverage,nominal_residual_scores,45,0.5,105,52,0.9333333373069763,0.8888888955116272,0.9111111164093018,0.02222222089767456,0.8877665544332212,0.9107142857142857,0.022947731281064532,0.05734513335757785,0.2849461032284631,1,1,0,1,0.5,1.0,geometric,True,0.5456607937812805
iris,provenance_bias_coverage,nominal_residual_scores,46,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.08148777219984267,0.271830059422387,0,0,0,0,0.5,1.0,geometric,True,0.5164640545845032
iris,bias_only,none,42,0.5,105,52,0.9555555582046509,0.8888888955116272,0.8888888955116272,0.0,0.8877665544332212,0.8877665544332212,0.0,0.07006931967205471,0.07006931967205471,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,bias_only,none,43,0.5,105,52,0.9777777791023254,0.9333333373069763,0.9333333373069763,0.0,0.9332591768631814,0.9332591768631814,0.0,0.09334266980489095,0.09334266980489095,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,bias_only,none,44,0.5,105,52,0.9555555582046509,0.9333333373069763,0.9333333373069763,0.0,0.9332591768631814,0.9332591768631814,0.0,0.10454932716157701,0.10454932716157701,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,bias_only,none,45,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.09200829929775661,0.09200829929775661,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,bias_only,none,46,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.054033826457129584,0.054033826457129584,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,bias_only,nominal_residual_scores,42,0.5,105,52,0.9555555582046509,0.8888888955116272,0.9111111164093018,0.02222222089767456,0.8877665544332212,0.9107142857142857,0.022947731281064532,0.07006931967205471,0.2294080118338267,1,1,0,1,0.5,1.0,geometric,True,0.4775548577308655
iris,bias_only,nominal_residual_scores,43,0.5,105,52,0.9777777791023254,0.9333333373069763,0.9777777791023254,0.04444444179534912,0.9332591768631814,0.9777530589543938,0.04449388209121241,0.09334266980489095,0.3061707622475094,2,2,0,2,0.5,1.0,geometric,True,0.5505212545394897
iris,bias_only,nominal_residual_scores,44,0.5,105,52,0.9555555582046509,0.9333333373069763,0.9555555582046509,0.02222222089767456,0.9332591768631814,0.9553571428571429,0.02209796599396152,0.10454932716157701,0.3123897645208571,1,1,0,1,0.5,1.0,geometric,True,0.5964745283126831
iris,bias_only,nominal_residual_scores,45,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.09200829929775661,0.29004876944753866,0,0,0,0,0.5,1.0,geometric,True,0.5570341944694519
iris,bias_only,nominal_residual_scores,46,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.054033826457129584,0.264129102230072,0,0,0,0,0.5,1.0,geometric,True,0.5281125903129578
iris,provenance_only,none,42,0.5,105,52,0.9555555582046509,0.8666666746139526,0.8666666746139526,0.0,0.8642533936651584,0.8642533936651584,0.0,0.09975813097423977,0.09975813097423977,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_only,none,43,0.5,105,52,0.9777777791023254,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.06549423138300578,0.06549423138300578,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_only,none,44,0.5,105,52,0.9555555582046509,0.9111111164093018,0.9111111164093018,0.0,0.9107142857142857,0.9107142857142857,0.0,0.09050466087129383,0.09050466087129383,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_only,none,45,0.5,105,52,0.9333333373069763,0.8222222328186035,0.8222222328186035,0.0,0.8148148148148148,0.8148148148148148,0.0,0.12933709753884212,0.12933709753884212,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_only,none,46,0.5,105,52,0.9333333373069763,0.8666666746139526,0.8666666746139526,0.0,0.8611111111111112,0.8611111111111112,0.0,0.095883756213718,0.095883756213718,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,trustworthiness_only,none,42,0.5,105,52,0.9555555582046509,0.8888888955116272,0.8888888955116272,0.0,0.8887652947719689,0.8887652947719689,0.0,0.04329386022355822,0.04329386022355822,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,trustworthiness_only,none,43,0.5,105,52,0.9777777791023254,0.9111111164093018,0.9111111164093018,0.0,0.9095022624434389,0.9095022624434389,0.0,0.05897493362426758,0.05897493362426758,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,trustworthiness_only,none,44,0.5,105,52,0.9555555582046509,0.9333333373069763,0.9333333373069763,0.0,0.9332591768631814,0.9332591768631814,0.0,0.07425388097763061,0.07425388097763061,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,trustworthiness_only,none,45,0.5,105,52,0.9333333373069763,0.8888888955116272,0.8888888955116272,0.0,0.8877665544332212,0.8877665544332212,0.0,0.03643143044577704,0.03643143044577704,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,trustworthiness_only,none,46,0.5,105,52,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.0,0.9326599326599326,0.9326599326599326,0.0,0.046628786457909466,0.046628786457909466,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,stratified,none,42,0.5,105,52,0.9555555582046509,0.8888888955116272,0.8888888955116272,0.0,0.8877665544332212,0.8877665544332212,0.0,0.08281389474868774,0.08281389474868774,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,stratified,none,43,0.5,105,52,0.9777777791023254,0.9111111164093018,0.9111111164093018,0.0,0.9107142857142857,0.9107142857142857,0.0,0.09117945697572497,0.09117945697572497,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,stratified,none,44,0.5,105,52,0.9555555582046509,0.9333333373069763,0.9333333373069763,0.0,0.9332591768631814,0.9332591768631814,0.0,0.07091084983613756,0.07091084983613756,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,stratified,none,45,0.5,105,52,0.9333333373069763,0.8666666746139526,0.8666666746139526,0.0,0.8611111111111112,0.8611111111111112,0.0,0.11159654590818617,0.11159654590818617,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,stratified,none,46,0.5,105,52,0.9333333373069763,0.9111111164093018,0.9111111164093018,0.0,0.9095022624434389,0.9095022624434389,0.0,0.08352517419391209,0.08352517419391209,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_bias_coverage,none,42,0.5,1257,628,0.9722222089767456,0.9555555582046509,0.9555555582046509,0.0,0.9548832558649132,0.9548832558649132,0.0,0.028470301021028478,0.028470301021028478,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_bias_coverage,none,43,0.5,1257,628,0.9740740656852722,0.9685184955596924,0.9685184955596924,0.0,0.9683866404553999,0.9683866404553999,0.0,0.03833003728478041,0.03833003728478041,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_bias_coverage,none,44,0.5,1257,628,0.9685184955596924,0.9555555582046509,0.9555555582046509,0.0,0.9553887249490671,0.9553887249490671,0.0,0.02653557465032298,0.02653557465032298,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_bias_coverage,none,45,0.5,1257,628,0.9666666388511658,0.9592592716217041,0.9592592716217041,0.0,0.9588916284686283,0.9588916284686283,0.0,0.03379670436735503,0.03379670436735503,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_bias_coverage,none,46,0.5,1257,628,0.9759259223937988,0.9685184955596924,0.9685184955596924,0.0,0.9682262884767733,0.9682262884767733,0.0,0.04757853939577382,0.04757853939577382,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_bias_coverage,nominal_residual_scores,42,0.5,1257,628,0.9722222089767456,0.9555555582046509,0.9518518447875977,-0.0037037134170532227,0.9548832558649132,0.9509638950060542,-0.003919360858859022,0.028470301021028478,0.5542627411032164,19,5,7,-2,0.5,1.0,geometric,True,1.0544172525405884
digits,provenance_bias_coverage,nominal_residual_scores,43,0.5,1257,628,0.9740740656852722,0.9685184955596924,0.9629629850387573,-0.005555510520935059,0.9683866404553999,0.9629874789152625,-0.0053991615401374204,0.03833003728478041,0.5710071388218138,13,5,8,-3,0.5,1.0,geometric,True,1.0714827299118042
digits,provenance_bias_coverage,nominal_residual_scores,44,0.5,1257,628,0.9685184955596924,0.9555555582046509,0.9574074149131775,0.0018518567085266113,0.9553887249490671,0.9574899566074176,0.002101231658350522,0.02653557465032298,0.5626605740023983,12,6,5,1,0.5,1.0,geometric,True,1.0562323093414308
digits,provenance_bias_coverage,nominal_residual_scores,45,0.5,1257,628,0.9666666388511658,0.9592592716217041,0.949999988079071,-0.009259283542633057,0.9588916284686283,0.9497747463551555,-0.009116882113472835,0.03379670436735503,0.5657253085463134,13,4,9,-5,0.5,1.0,geometric,True,1.0611977338790894
digits,provenance_bias_coverage,nominal_residual_scores,46,0.5,1257,628,0.9759259223937988,0.9685184955596924,0.9592592716217041,-0.009259223937988281,0.9682262884767733,0.9586925230436275,-0.009533765433145769,0.04757853939577382,0.5778259793917337,10,2,7,-5,0.5,1.0,geometric,True,1.0810784578323365
digits,bias_only,none,42,0.5,1257,628,0.9722222089767456,0.9555555582046509,0.9555555582046509,0.0,0.9548832558649132,0.9548832558649132,0.0,0.02610703778487667,0.02610703778487667,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,bias_only,none,43,0.5,1257,628,0.9740740656852722,0.9592592716217041,0.9592592716217041,0.0,0.9588832467026529,0.9588832467026529,0.0,0.029074624622309638,0.029074624622309638,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,bias_only,none,44,0.5,1257,628,0.9685184955596924,0.9611111283302307,0.9611111283302307,0.0,0.9610595366810906,0.9610595366810906,0.0,0.031224641755775155,0.031224641755775155,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,bias_only,none,45,0.5,1257,628,0.9666666388511658,0.9518518447875977,0.9518518447875977,0.0,0.9515013249697979,0.9515013249697979,0.0,0.028321640966115166,0.028321640966115166,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,bias_only,none,46,0.5,1257,628,0.9759259223937988,0.9685184955596924,0.9685184955596924,0.0,0.9681062597664415,0.9681062597664415,0.0,0.04660869698833532,0.04660869698833532,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,bias_only,nominal_residual_scores,42,0.5,1257,628,0.9722222089767456,0.9555555582046509,0.9425926208496094,-0.012962937355041504,0.9548832558649132,0.9414967363869777,-0.013386519477935455,0.02610703778487667,0.5435597073700693,22,5,12,-7,0.5,1.0,geometric,True,1.0525591850280762
digits,bias_only,nominal_residual_scores,43,0.5,1257,628,0.9740740656852722,0.9592592716217041,0.9555555582046509,-0.0037037134170532227,0.9588832467026529,0.9554568683580026,-0.003426378344650316,0.029074624622309638,0.5623578256479017,12,5,7,-2,0.5,1.0,geometric,True,1.0631013631820678
digits,bias_only,nominal_residual_scores,44,0.5,1257,628,0.9685184955596924,0.9611111283302307,0.9592592716217041,-0.0018518567085266113,0.9610595366810906,0.959261725594206,-0.0017978110868845931,0.031224641755775155,0.5647254490190081,12,5,6,-1,0.5,1.0,geometric,True,1.0505273342132568
digits,bias_only,nominal_residual_scores,45,0.5,1257,628,0.9666666388511658,0.9518518447875977,0.9574074149131775,0.005555570125579834,0.9515013249697979,0.9569515556501524,0.005450230680354551,0.028321640966115166,0.5723700493022247,12,7,4,3,0.5,1.0,geometric,True,1.0534244060516358
digits,bias_only,nominal_residual_scores,46,0.5,1257,628,0.9759259223937988,0.9685184955596924,0.9648148417472839,-0.0037036538124084473,0.9681062597664415,0.9646317188881308,-0.0034745408783106724,0.04660869698833532,0.582100062072277,9,3,5,-2,0.5,1.0,geometric,True,1.0729719638824462
digits,provenance_only,none,42,0.5,1257,628,0.9722222089767456,0.9462962746620178,0.9462962746620178,0.0,0.9456963995261052,0.9456963995261052,0.0,0.019723941220177555,0.019723941220177555,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_only,none,43,0.5,1257,628,0.9740740656852722,0.949999988079071,0.949999988079071,0.0,0.9495722577166482,0.9495722577166482,0.0,0.025672723187340617,0.025672723187340617,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_only,none,44,0.5,1257,628,0.9685184955596924,0.9518518447875977,0.9518518447875977,0.0,0.9515783009892121,0.9515783009892121,0.0,0.03043916915301922,0.03043916915301922,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_only,none,45,0.5,1257,628,0.9666666388511658,0.9425926208496094,0.9425926208496094,0.0,0.9426029172185133,0.9426029172185133,0.0,0.014768431252903445,0.014768431252903445,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,provenance_only,none,46,0.5,1257,628,0.9759259223937988,0.9629629850387573,0.9629629850387573,0.0,0.9626977989509136,0.9626977989509136,0.0,0.0290234117044343,0.0290234117044343,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,trustworthiness_only,none,42,0.5,1257,628,0.9722222089767456,0.9574074149131775,0.9574074149131775,0.0,0.9567397165892985,0.9567397165892985,0.0,0.027770274325653384,0.027770274325653384,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,trustworthiness_only,none,43,0.5,1257,628,0.9740740656852722,0.9592592716217041,0.9592592716217041,0.0,0.9588832467026529,0.9588832467026529,0.0,0.032957936326662704,0.032957936326662704,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,trustworthiness_only,none,44,0.5,1257,628,0.9685184955596924,0.9611111283302307,0.9611111283302307,0.0,0.9609543260771748,0.9609543260771748,0.0,0.02930383742959415,0.02930383742959415,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,trustworthiness_only,none,45,0.5,1257,628,0.9666666388511658,0.9555555582046509,0.9555555582046509,0.0,0.9551221551228319,0.9551221551228319,0.0,0.030803988598011166,0.030803988598011166,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,trustworthiness_only,none,46,0.5,1257,628,0.9759259223937988,0.9666666388511658,0.9666666388511658,0.0,0.9662915051170898,0.9662915051170898,0.0,0.04754069723464821,0.04754069723464821,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,stratified,none,42,0.5,1257,628,0.9722222089767456,0.9574074149131775,0.9574074149131775,0.0,0.9571696068953817,0.9571696068953817,0.0,0.02743676365525633,0.02743676365525633,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,stratified,none,43,0.5,1257,628,0.9740740656852722,0.9666666388511658,0.9666666388511658,0.0,0.9665071349828922,0.9665071349828922,0.0,0.03928720023896963,0.03928720023896963,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,stratified,none,44,0.5,1257,628,0.9685184955596924,0.9648148417472839,0.9648148417472839,0.0,0.9647353107342035,0.9647353107342035,0.0,0.03554565939638346,0.03554565939638346,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,stratified,none,45,0.5,1257,628,0.9666666388511658,0.949999988079071,0.949999988079071,0.0,0.9494612220054621,0.9494612220054621,0.0,0.028647653648146868,0.028647653648146868,0,0,0,0,0.5,1.0,geometric,True,0.0
digits,stratified,none,46,0.5,1257,628,0.9759259223937988,0.979629635810852,0.979629635810852,0.0,0.9796035633872261,0.9796035633872261,0.0,0.05319721030968205,0.05319721030968205,0,0,0,0,0.5,1.0,geometric,True,0.0
